timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-02-15 08:00:00,19.5,91,2.2777777777777777,1012.7,8,5,1,113,0.0,62,1,122,45.4
2025-02-15 09:00:00,21.0,85,3.0277777777777777,1013.2,9,5,1,134,0.0,100,1,118,42.8
2025-02-15 10:00:00,21.3,85,2.888888888888889,1013.1,10,5,1,127,0.0,100,1,116,36.4
2025-02-15 11:00:00,21.8,83,2.361111111111111,1012.5,11,5,1,128,0.0,100,1,114,31.4
2025-02-15 12:00:00,22.9,78,2.4722222222222223,1011.5,12,5,1,144,0.0,100,1,113,27.1
2025-02-15 13:00:00,23.5,75,2.972222222222222,1009.9,13,5,1,149,0.0,100,1,112,24.9
2025-02-15 14:00:00,24.5,71,3.416666666666667,1008.3,14,5,1,159,0.0,81,1,110,24.4
2025-02-15 15:00:00,24.9,70,4.138888888888889,1007.5,15,5,1,144,0.1,100,1,108,26.2
2025-02-15 16:00:00,23.4,77,4.305555555555555,1007.6,16,5,1,128,0.0,100,1,106,25.4
2025-02-15 17:00:00,23.1,78,3.861111111111111,1007.6,17,5,1,119,0.0,18,1,104,25.5
2025-02-15 18:00:00,22.0,84,3.611111111111111,1007.9,18,5,1,114,0.0,27,1,102,30.0
2025-02-15 19:00:00,21.0,89,3.611111111111111,1009.1,19,5,1,116,0.0,34,1,101,32.4
2025-02-15 20:00:00,20.1,92,3.2777777777777777,1010.4,20,5,1,115,0.0,76,0,99,34.3
2025-02-15 21:00:00,19.9,94,3.083333333333333,1011.0,21,5,1,119,0.0,100,0,98,36.4
2025-02-15 22:00:00,20.0,93,2.944444444444444,1011.4,22,5,1,111,0.0,100,0,98,39.7
2025-02-15 23:00:00,20.1,93,2.361111111111111,1011.6,23,5,1,103,0.4,100,0,98,43.0
2025-02-16 00:00:00,19.9,96,2.0,1012.1,0,6,1,118,0.8,100,0,99,40.9
2025-02-16 01:00:00,19.5,98,2.694444444444444,1012.1,1,6,1,56,1.9,100,0,99,32.0
2025-02-16 02:00:00,17.7,94,3.5833333333333335,1012.0,2,6,1,42,2.0,100,0,98,22.6
2025-02-16 03:00:00,16.4,96,3.9166666666666665,1011.8,3,6,1,40,0.9,100,0,97,17.6
2025-02-16 04:00:00,16.2,96,3.7777777777777777,1012.0,4,6,1,34,0.5,100,0,95,16.2
2025-02-16 05:00:00,16.2,94,4.055555555555555,1012.3,5,6,1,35,0.2,100,0,93,16.8
2025-02-16 06:00:00,16.2,92,3.3055555555555554,1013.2,6,6,1,35,0.0,100,0,91,18.5
2025-02-16 07:00:00,16.4,89,3.2777777777777777,1014.4,7,6,1,39,0.0,100,0,90,22.8
2025-02-16 08:00:00,16.7,87,3.4722222222222223,1015.6,8,6,1,33,0.0,100,0,88,27.0
2025-02-16 09:00:00,17.3,80,3.4444444444444446,1016.7,9,6,1,33,0.0,100,0,86,26.1
2025-02-16 10:00:00,17.3,78,3.3888888888888884,1016.9,10,6,1,29,0.0,100,0,85,25.6
2025-02-16 11:00:00,18.1,75,3.1666666666666665,1016.5,11,6,1,25,0.0,100,0,84,24.4
2025-02-16 12:00:00,18.4,75,3.2777777777777777,1015.8,12,6,1,29,0.1,100,0,83,24.1
2025-02-16 13:00:00,18.6,73,3.3055555555555554,1014.7,13,6,1,32,0.0,100,0,83,25.0
2025-02-16 14:00:00,18.7,73,2.3333333333333335,1013.8,14,6,1,34,0.0,100,0,83,26.3
2025-02-16 15:00:00,19.0,73,2.5833333333333335,1012.9,15,6,1,34,0.0,100,0,83,27.8
2025-02-16 16:00:00,19.1,72,2.972222222222222,1012.5,16,6,1,45,0.0,100,0,83,29.6
2025-02-16 17:00:00,19.0,73,2.638888888888889,1013.0,17,6,1,46,0.0,100,0,83,32.9
2025-02-16 18:00:00,18.5,77,2.111111111111111,1013.8,18,6,1,25,0.1,100,0,84,35.3
2025-02-16 19:00:00,18.1,78,2.638888888888889,1014.4,19,6,1,29,0.0,100,0,85,45.5
2025-02-16 20:00:00,15.8,85,3.0277777777777777,1016.0,20,6,1,27,0.1,100,0,86,41.0
2025-02-16 21:00:00,15.8,85,2.75,1016.4,21,6,1,25,0.0,100,0,86,36.9
2025-02-16 22:00:00,15.8,83,2.388888888888889,1017.2,22,6,1,360,0.0,100,0,86,37.6
2025-02-16 23:00:00,15.9,82,2.5277777777777777,1017.1,23,6,1,8,0.0,100,0,86,36.0
2025-02-17 00:00:00,15.9,83,1.8611111111111112,1016.9,0,0,0,6,0.0,100,0,86,37.3
2025-02-17 01:00:00,15.8,84,1.9166666666666667,1016.9,1,0,0,25,0.0,100,0,85,36.2
2025-02-17 02:00:00,15.8,85,1.3333333333333333,1016.1,2,0,0,27,0.0,100,0,86,40.2
2025-02-17 03:00:00,15.8,86,1.0833333333333333,1015.9,3,0,0,344,0.1,100,0,87,40.7
2025-02-17 04:00:00,15.7,89,1.4166666666666665,1015.9,4,0,0,315,0.1,100,0,89,41.9
2025-02-17 05:00:00,15.7,90,1.2222222222222223,1016.1,5,0,0,330,0.1,100,0,91,41.6
2025-02-17 06:00:00,15.7,91,1.75,1016.3,6,0,0,7,0.0,100,0,94,42.4
2025-02-17 07:00:00,15.9,90,1.5,1017.2,7,0,0,356,0.0,100,0,96,52.9
2025-02-17 08:00:00,16.4,85,1.6944444444444442,1018.1,8,0,0,2,0.0,100,0,98,52.3
2025-02-17 09:00:00,17.4,81,1.3888888888888888,1018.7,9,0,0,358,0.0,100,1,101,52.2
2025-02-17 10:00:00,18.2,78,0.8055555555555555,1018.5,10,0,0,47,0.1,100,1,104,50.9
2025-02-17 11:00:00,18.7,77,0.6944444444444444,1017.9,11,0,0,90,0.0,100,1,106,51.1
2025-02-17 12:00:00,20.2,73,0.5,1016.6,12,0,0,101,0.0,100,1,109,50.3
2025-02-17 13:00:00,21.7,69,2.055555555555556,1015.5,13,0,0,129,0.0,100,1,112,50.6
2025-02-17 14:00:00,22.6,67,2.2222222222222223,1014.4,14,0,0,146,0.0,100,1,114,50.9
2025-02-17 15:00:00,22.7,68,2.138888888888889,1013.6,15,0,0,152,0.0,100,1,117,52.6
2025-02-17 16:00:00,22.5,70,1.8333333333333333,1013.6,16,0,0,151,0.0,100,1,119,55.9
2025-02-17 17:00:00,21.6,77,2.305555555555556,1013.9,17,0,0,138,0.0,100,1,122,58.8
2025-02-17 18:00:00,20.9,79,2.4166666666666665,1014.5,18,0,0,143,0.0,100,1,125,79.9
2025-02-17 19:00:00,20.2,82,2.833333333333333,1015.2,19,0,0,135,0.0,100,1,130,90.1
2025-02-17 20:00:00,19.2,85,2.305555555555556,1016.4,20,0,0,114,0.0,23,1,134,95.5
2025-02-17 21:00:00,18.0,91,2.0833333333333335,1017.1,21,0,0,114,0.0,100,1,140,90.1
2025-02-17 22:00:00,18.2,90,2.055555555555556,1017.6,22,0,0,104,0.0,100,1,145,78.2
2025-02-17 23:00:00,18.2,90,1.75,1017.8,23,0,0,63,0.0,100,1,150,64.5
2025-02-18 00:00:00,18.1,92,2.6666666666666665,1017.6,0,1,0,40,0.2,100,1,151,48.5
2025-02-18 01:00:00,17.3,91,2.944444444444444,1017.6,1,1,0,42,0.2,100,1,151,33.8
2025-02-18 02:00:00,16.7,91,2.944444444444444,1017.2,2,1,0,35,0.1,100,1,151,24.1
2025-02-18 03:00:00,16.3,91,2.888888888888889,1017.0,3,1,0,34,0.1,100,1,150,19.2
2025-02-18 04:00:00,16.0,91,3.083333333333333,1016.9,4,1,0,36,0.2,100,1,150,16.2
2025-02-18 05:00:00,15.8,91,3.1111111111111107,1017.2,5,1,0,32,0.2,100,1,147,15.0
2025-02-18 06:00:00,15.5,92,3.1666666666666665,1017.7,6,1,0,33,0.2,100,1,144,17.6
2025-02-18 07:00:00,15.4,92,2.861111111111111,1018.2,7,1,0,33,0.1,100,1,142,18.7
2025-02-18 08:00:00,15.7,92,2.7222222222222223,1019.3,8,1,0,23,0.1,100,1,138,18.9
2025-02-18 09:00:00,16.0,91,3.2499999999999996,1020.2,9,1,0,15,0.1,100,1,135,17.9
2025-02-18 10:00:00,16.0,88,3.2777777777777777,1020.4,10,1,0,9,0.2,100,1,131,17.4
2025-02-18 11:00:00,16.9,82,2.972222222222222,1019.8,11,1,0,13,0.2,100,1,127,16.9
2025-02-18 12:00:00,17.2,81,2.6666666666666665,1018.7,12,1,0,14,0.1,100,1,124,17.3
2025-02-18 13:00:00,17.6,78,2.4444444444444446,1017.3,13,1,0,17,0.0,100,1,120,19.8
2025-02-18 14:00:00,18.5,75,1.8888888888888888,1016.2,14,1,0,35,0.0,100,1,117,26.3
2025-02-18 15:00:00,19.3,73,1.9444444444444444,1015.3,15,1,0,80,0.0,100,1,115,28.2
2025-02-18 16:00:00,19.6,73,1.972222222222222,1014.8,16,1,0,84,0.0,100,1,112,30.6
2025-02-18 17:00:00,19.4,76,1.2777777777777777,1015.0,17,1,0,79,0.0,100,1,110,33.2
2025-02-18 18:00:00,18.6,84,0.41666666666666663,1015.5,18,1,0,69,0.0,100,1,107,46.9
2025-02-18 19:00:00,18.5,84,0.5833333333333334,1015.9,19,1,0,70,0.0,100,1,103,45.2
2025-02-18 20:00:00,17.1,86,1.611111111111111,1016.7,20,1,0,51,0.0,100,0,99,53.3
2025-02-18 21:00:00,16.8,86,2.1666666666666665,1017.4,21,1,0,38,0.0,100,0,95,55.8
2025-02-18 22:00:00,16.5,85,1.7222222222222223,1017.7,22,1,0,30,0.0,100,0,92,55.1
2025-02-18 23:00:00,16.4,85,0.75,1017.9,23,1,0,37,0.0,100,0,90,53.7
2025-02-19 00:00:00,16.5,85,0.6388888888888888,1017.5,0,2,0,72,0.0,100,0,89,53.1
2025-02-19 01:00:00,16.5,85,0.6111111111111112,1017.1,1,2,0,360,0.0,100,0,90,56.5
2025-02-19 02:00:00,16.5,85,0.7222222222222222,1016.9,2,2,0,344,0.0,100,0,92,55.1
2025-02-19 03:00:00,16.4,85,0.888888888888889,1016.2,3,2,0,3,0.2,100,0,94,51.1
2025-02-19 04:00:00,16.3,87,0.6388888888888888,1016.0,4,2,0,342,0.2,100,0,97,48.1
2025-02-19 05:00:00,16.2,88,0.6388888888888888,1015.9,5,2,0,23,0.1,100,0,100,47.1
2025-02-19 06:00:00,16.2,91,1.0833333333333333,1016.7,6,2,0,43,0.0,100,1,103,49.5
2025-02-19 07:00:00,16.3,93,1.2777777777777777,1017.2,7,2,0,54,0.0,100,1,107,56.5
2025-02-19 08:00:00,16.2,94,1.4444444444444444,1018.4,8,2,0,46,0.8,100,1,111,59.6
2025-02-19 09:00:00,17.0,90,1.5555555555555554,1019.0,9,2,0,27,0.2,100,1,115,59.8
2025-02-19 10:00:00,18.4,82,1.472222222222222,1018.9,10,2,0,62,0.0,100,1,119,63.3
2025-02-19 11:00:00,18.6,81,2.055555555555556,1017.9,11,2,0,87,0.0,100,1,124,61.9
2025-02-19 12:00:00,19.2,80,2.0277777777777777,1017.0,12,2,0,110,0.0,100,1,129,61.2
2025-02-19 13:00:00,20.1,78,2.1666666666666665,1015.8,13,2,0,136,0.1,100,1,133,65.0
2025-02-19 14:00:00,20.4,79,2.25,1014.4,14,2,0,149,0.2,100,1,138,64.3
2025-02-19 15:00:00,20.1,82,2.861111111111111,1013.9,15,2,0,145,0.2,100,1,142,64.0
2025-02-19 16:00:00,19.7,88,2.611111111111111,1013.5,16,2,0,140,0.2,100,1,146,67.1
2025-02-19 17:00:00,19.5,89,2.138888888888889,1013.7,17,2,0,144,0.1,100,1,149,69.2
2025-02-19 18:00:00,19.2,90,2.1944444444444446,1014.1,18,2,0,135,0.0,100,1,151,85.7
2025-02-19 19:00:00,19.1,91,2.6666666666666665,1014.7,19,2,0,127,0.0,100,1,152,95.0
2025-02-19 20:00:00,17.5,91,1.5,1016.0,20,2,0,111,0.0,100,1,153,99.0
2025-02-19 21:00:00,17.5,93,0.5555555555555556,1016.5,21,2,0,85,0.0,100,1,154,97.1
2025-02-19 22:00:00,17.5,93,0.3611111111111111,1016.8,22,2,0,8,0.0,100,1,155,88.7
2025-02-19 23:00:00,17.5,94,0.6111111111111112,1016.8,23,2,0,5,0.0,100,1,155,78.7
2025-02-20 00:00:00,17.5,94,1.027777777777778,1016.6,0,3,0,23,0.0,100,1,156,71.2
2025-02-20 01:00:00,17.5,94,1.3611111111111112,1016.1,1,3,0,39,0.0,100,1,156,67.3
2025-02-20 02:00:00,17.5,94,1.4166666666666665,1015.5,2,3,0,45,0.0,100,1,156,66.4
2025-02-20 03:00:00,17.5,94,1.1666666666666667,1015.2,3,3,0,36,0.0,100,1,157,66.1
2025-02-20 04:00:00,17.5,94,1.0,1015.0,4,3,0,41,0.0,100,1,157,63.8
2025-02-20 05:00:00,17.5,94,1.027777777777778,1015.4,5,3,0,29,0.1,100,1,157,61.0
2025-02-20 06:00:00,17.5,95,1.3055555555555556,1016.0,6,3,0,32,0.1,100,1,158,58.4
2025-02-20 07:00:00,17.7,94,1.5,1016.4,7,3,0,42,0.1,100,1,158,66.1
2025-02-20 08:00:00,18.0,92,0.8611111111111112,1017.7,8,3,0,121,0.2,100,1,158,62.2
2025-02-20 09:00:00,18.9,90,1.1388888888888888,1018.4,9,3,0,135,0.1,100,1,158,53.8
2025-02-20 10:00:00,20.3,83,2.3333333333333335,1018.3,10,3,0,135,0.0,100,1,158,51.5
2025-02-20 11:00:00,21.4,78,2.25,1017.9,11,3,0,152,0.0,100,1,158,36.4
2025-02-20 12:00:00,22.0,76,2.388888888888889,1017.1,12,3,0,179,0.0,100,1,157,32.8
2025-02-20 13:00:00,22.6,75,2.0277777777777777,1015.9,13,3,0,189,0.0,100,1,157,32.4
2025-02-20 14:00:00,22.5,76,2.111111111111111,1014.7,14,3,0,180,0.1,100,1,156,31.2
2025-02-20 15:00:00,22.6,76,2.138888888888889,1014.2,15,3,0,150,0.0,100,1,155,31.1
2025-02-20 16:00:00,22.7,75,2.6666666666666665,1013.9,16,3,0,140,0.0,100,1,154,31.8
2025-02-20 17:00:00,22.4,77,3.0277777777777777,1014.0,17,3,0,128,0.0,100,1,154,34.9
2025-02-20 18:00:00,21.6,80,3.194444444444444,1014.6,18,3,0,124,0.0,88,1,153,38.9
2025-02-20 19:00:00,21.0,83,3.416666666666667,1015.3,19,3,0,128,0.0,94,1,152,60.5
2025-02-20 20:00:00,19.2,93,2.4722222222222223,1015.8,20,3,0,118,0.0,100,1,151,54.0
2025-02-20 21:00:00,19.5,91,2.861111111111111,1016.5,21,3,0,117,0.0,100,1,150,51.1
2025-02-20 22:00:00,19.1,92,2.5277777777777777,1016.9,22,3,0,115,0.0,95,1,146,47.3
2025-02-20 23:00:00,18.8,94,2.0,1017.2,23,3,0,115,0.0,92,1,141,45.1
2025-02-21 00:00:00,18.5,94,1.5833333333333333,1017.1,0,4,0,108,0.0,28,1,138,42.8
2025-02-21 01:00:00,17.8,97,1.4444444444444444,1016.8,1,4,0,117,0.0,100,1,135,42.1
2025-02-21 02:00:00,18.1,96,1.4444444444444444,1016.6,2,4,0,131,0.0,100,1,132,42.3
2025-02-21 03:00:00,18.1,96,0.5833333333333334,1016.5,3,4,0,105,0.1,99,1,130,43.1
2025-02-21 04:00:00,18.2,95,0.6944444444444444,1016.6,4,4,0,98,0.1,100,1,127,43.9
2025-02-21 05:00:00,18.4,95,1.0,1016.5,5,4,0,87,0.0,87,1,125,44.1
2025-02-21 06:00:00,17.4,98,1.027777777777778,1016.8,6,4,0,101,0.0,100,1,124,42.0
2025-02-21 07:00:00,18.1,96,1.3888888888888888,1017.6,7,4,0,92,0.0,100,1,122,33.4
2025-02-21 08:00:00,19.7,89,1.7222222222222223,1018.5,8,4,0,97,0.0,100,1,118,25.3
2025-02-21 09:00:00,20.4,85,2.7222222222222223,1019.4,9,4,0,96,0.0,100,1,115,17.8
2025-02-21 10:00:00,21.0,80,3.4722222222222223,1019.2,10,4,0,102,0.0,100,1,111,13.8
2025-02-21 11:00:00,21.3,76,3.6666666666666665,1018.9,11,4,0,110,0.0,100,1,107,13.8
2025-02-21 12:00:00,21.5,76,3.4722222222222223,1018.1,12,4,0,118,0.1,100,1,105,16.6
2025-02-21 13:00:00,22.1,73,3.3888888888888884,1017.1,13,4,0,124,0.1,100,1,103,19.4
2025-02-21 14:00:00,22.1,73,3.8055555555555554,1015.9,14,4,0,135,0.1,100,1,101,22.9
2025-02-21 15:00:00,22.1,73,3.888888888888889,1015.2,15,4,0,127,0.0,70,1,101,25.0
2025-02-21 16:00:00,22.1,72,4.305555555555555,1014.8,16,4,0,121,0.0,56,0,100,25.2
2025-02-21 17:00:00,21.4,76,3.6666666666666665,1015.0,17,4,0,119,0.0,100,0,99,27.5
2025-02-21 18:00:00,20.6,79,2.861111111111111,1015.8,18,4,0,115,0.0,100,0,99,32.2
2025-02-21 19:00:00,20.1,81,2.8055555555555554,1016.4,19,4,0,117,0.0,100,0,98,31.8
2025-02-21 20:00:00,18.5,88,2.2777777777777777,1017.6,20,4,0,58,0.0,100,0,96,32.0
2025-02-21 21:00:00,18.1,87,1.8333333333333333,1018.6,21,4,0,49,0.0,100,0,94,33.8
2025-02-21 22:00:00,18.0,86,1.5,1019.0,22,4,0,50,0.0,100,0,92,36.3
2025-02-21 23:00:00,17.8,87,1.6666666666666665,1018.5,23,4,0,69,0.1,100,0,91,39.0
2025-02-22 00:00:00,17.6,89,0.6666666666666666,1018.4,0,5,1,54,0.0,100,0,91,41.9
2025-02-22 01:00:00,17.8,90,0.6666666666666666,1018.4,1,5,1,81,0.1,100,0,91,42.8
2025-02-22 02:00:00,18.0,90,2.2222222222222223,1017.7,2,5,1,115,0.2,100,0,91,42.1
2025-02-22 03:00:00,18.0,88,2.8055555555555554,1016.9,3,5,1,106,0.1,100,0,91,40.0
2025-02-22 04:00:00,17.9,86,3.0277777777777777,1016.5,4,5,1,109,0.2,100,0,90,37.8
2025-02-22 05:00:00,17.8,86,2.7777777777777777,1016.6,5,5,1,105,0.0,100,0,90,36.8
2025-02-22 06:00:00,17.6,85,2.388888888888889,1017.4,6,5,1,90,0.0,100,0,89,37.1
2025-02-22 07:00:00,17.6,85,2.361111111111111,1018.2,7,5,1,83,0.0,100,0,89,45.4
2025-02-22 08:00:00,17.9,90,2.3333333333333335,1019.0,8,5,1,71,0.0,100,0,90,46.9
2025-02-22 09:00:00,18.5,86,2.5,1019.8,9,5,1,68,0.0,100,0,92,44.7
2025-02-22 10:00:00,19.8,77,3.3888888888888884,1020.1,10,5,1,90,0.0,100,0,94,41.8
2025-02-22 11:00:00,20.9,74,3.0,1019.3,11,5,1,105,0.0,100,0,97,41.2
2025-02-22 12:00:00,21.8,73,2.5,1018.4,12,5,1,119,0.0,100,0,99,40.6
2025-02-22 13:00:00,22.0,73,2.2222222222222223,1017.5,13,5,1,136,0.0,100,1,101,39.0
2025-02-22 14:00:00,22.0,73,2.5277777777777777,1016.0,14,5,1,148,0.0,100,1,103,41.7
2025-02-22 15:00:00,21.8,75,2.638888888888889,1015.4,15,5,1,151,0.0,100,1,105,41.3
2025-02-22 16:00:00,21.7,75,2.7222222222222223,1015.4,16,5,1,144,0.0,100,1,107,44.7
2025-02-22 17:00:00,21.4,78,2.4166666666666665,1015.7,17,5,1,142,0.0,100,1,109,49.9
2025-02-22 18:00:00,20.6,81,2.305555555555556,1016.2,18,5,1,139,0.0,100,1,111,65.4
2025-02-22 19:00:00,20.3,82,2.833333333333333,1017.0,19,5,1,134,0.0,100,1,115,61.5
2025-02-22 20:00:00,19.5,87,2.861111111111111,1018.2,20,5,1,112,0.0,100,1,118,59.1
2025-02-22 21:00:00,19.3,87,2.5555555555555554,1019.0,21,5,1,116,0.0,100,1,121,55.6
2025-02-22 22:00:00,19.1,87,2.3333333333333335,1019.8,22,5,1,115,0.0,100,1,123,54.7
2025-02-22 23:00:00,19.0,87,2.138888888888889,1019.7,23,5,1,102,0.0,100,1,125,56.8
2025-02-23 00:00:00,19.0,87,1.3611111111111112,1019.7,0,6,1,88,0.0,100,1,127,59.4
2025-02-23 01:00:00,18.8,89,0.8055555555555555,1019.8,1,6,1,60,0.0,100,1,129,61.7
2025-02-23 02:00:00,18.5,92,1.3333333333333333,1019.3,2,6,1,15,0.2,100,1,131,58.4
2025-02-23 03:00:00,18.1,94,2.75,1019.1,3,6,1,19,0.3,100,1,132,47.6
2025-02-23 04:00:00,17.4,92,3.9166666666666665,1019.4,4,6,1,32,0.2,100,1,133,33.2
2025-02-23 05:00:00,16.5,91,4.138888888888889,1019.9,5,6,1,38,0.0,100,1,133,21.9
2025-02-23 06:00:00,16.1,89,4.333333333333333,1021.0,6,6,1,37,0.0,100,1,131,15.9
2025-02-23 07:00:00,15.8,87,4.416666666666667,1022.2,7,6,1,35,0.0,100,1,129,13.3
2025-02-23 08:00:00,16.2,86,4.888888888888889,1023.0,8,6,1,27,0.0,100,1,125,11.9
2025-02-23 09:00:00,16.4,79,4.972222222222221,1024.1,9,6,1,32,0.0,100,1,122,10.9
2025-02-23 10:00:00,16.5,74,4.638888888888888,1024.8,10,6,1,30,0.0,100,1,118,9.3
2025-02-23 11:00:00,17.0,70,4.388888888888889,1024.3,11,6,1,27,0.0,100,1,115,9.2
2025-02-23 12:00:00,17.6,67,4.083333333333333,1023.6,12,6,1,33,0.0,100,1,112,9.1
2025-02-23 13:00:00,17.8,66,3.6666666666666665,1022.7,13,6,1,30,0.1,100,1,108,9.1
2025-02-23 14:00:00,17.2,69,3.2499999999999996,1021.4,14,6,1,27,0.0,100,1,105,9.3
2025-02-23 15:00:00,17.9,66,3.1666666666666665,1020.8,15,6,1,21,0.0,100,1,102,9.9
2025-02-23 16:00:00,18.0,65,2.972222222222222,1020.8,16,6,1,25,0.0,100,0,99,10.6
2025-02-23 17:00:00,17.9,65,2.888888888888889,1021.0,17,6,1,26,0.0,100,0,96,11.8
2025-02-23 18:00:00,17.5,66,2.2222222222222223,1021.3,18,6,1,38,0.0,100,0,92,12.6
2025-02-23 19:00:00,17.5,65,2.694444444444444,1022.1,19,6,1,31,0.0,100,0,88,14.1
2025-02-23 20:00:00,15.4,71,3.9722222222222223,1023.8,20,6,1,51,0.0,100,0,83,14.0
2025-02-23 21:00:00,15.2,69,3.5277777777777777,1024.8,21,6,1,39,0.0,100,0,79,13.8
2025-02-23 22:00:00,15.2,68,3.5,1025.6,22,6,1,26,0.0,100,0,76,13.9
2025-02-23 23:00:00,14.9,71,3.5277777777777777,1026.1,23,6,1,27,0.0,100,0,72,12.8
2025-02-24 00:00:00,14.5,75,3.3611111111111107,1025.9,0,0,0,20,0.1,100,0,68,11.8
2025-02-24 01:00:00,14.1,77,3.4444444444444446,1025.5,1,0,0,13,0.1,100,0,64,11.0
2025-02-24 02:00:00,13.8,78,3.5277777777777777,1025.2,2,0,0,7,0.1,100,0,60,11.3
2025-02-24 03:00:00,13.5,78,3.222222222222222,1024.5,3,0,0,7,0.1,100,0,55,11.6
2025-02-24 04:00:00,13.2,80,2.944444444444444,1024.3,4,0,0,3,0.1,100,0,52,13.1
2025-02-24 05:00:00,13.1,79,3.416666666666667,1024.7,5,0,0,6,0.1,100,0,50,13.8
2025-02-24 06:00:00,12.8,78,3.6666666666666665,1025.0,6,0,0,12,0.0,100,0,49,14.6
2025-02-24 07:00:00,12.8,74,3.75,1026.0,7,0,0,12,0.0,100,0,49,15.1
2025-02-24 08:00:00,12.7,87,3.611111111111111,1027.4,8,0,0,24,0.3,100,0,49,17.4
2025-02-24 09:00:00,12.9,84,3.4444444444444446,1028.4,9,0,0,22,0.1,100,0,50,18.5
2025-02-24 10:00:00,12.9,82,3.638888888888889,1028.4,10,0,0,13,0.1,100,0,51,19.0
2025-02-24 11:00:00,13.8,76,3.222222222222222,1027.6,11,0,0,19,0.1,100,0,52,19.9
2025-02-24 12:00:00,14.1,74,3.0277777777777777,1026.7,12,0,0,9,0.0,100,0,53,19.6
2025-02-24 13:00:00,14.9,70,2.944444444444444,1025.2,13,0,0,11,0.0,100,0,54,19.6
2025-02-24 14:00:00,15.1,69,2.75,1023.7,14,0,0,10,0.0,100,0,55,20.5
2025-02-24 15:00:00,15.4,67,2.388888888888889,1022.9,15,0,0,12,0.0,100,0,56,28.8
2025-02-24 16:00:00,15.4,66,1.972222222222222,1022.5,16,0,0,15,0.0,100,0,57,25.1
2025-02-24 17:00:00,15.4,66,1.8611111111111112,1022.6,17,0,0,3,0.0,100,0,58,26.3
2025-02-24 18:00:00,15.0,70,1.25,1022.5,18,0,0,5,0.0,96,0,60,29.9
2025-02-24 19:00:00,14.4,75,1.2777777777777777,1023.3,19,0,0,339,0.0,34,0,61,31.1
2025-02-24 20:00:00,12.6,88,1.4166666666666665,1024.7,20,0,0,6,0.0,100,0,63,29.1
2025-02-24 21:00:00,13.1,86,1.5833333333333333,1024.8,21,0,0,9,0.0,60,0,64,28.8
2025-02-24 22:00:00,12.4,90,1.0555555555555556,1025.4,22,0,0,355,0.0,94,0,65,29.3
2025-02-24 23:00:00,12.9,87,1.1388888888888888,1024.9,23,0,0,358,0.0,100,0,67,32.9
2025-02-25 00:00:00,13.0,87,1.2222222222222223,1024.7,0,1,0,328,0.0,100,0,69,35.6
2025-02-25 01:00:00,13.1,85,1.5,1023.8,1,1,0,334,0.0,100,0,71,34.9
2025-02-25 02:00:00,13.0,85,1.972222222222222,1022.6,2,1,0,353,0.0,100,0,73,36.8
2025-02-25 03:00:00,12.9,85,1.7222222222222223,1022.0,3,1,0,353,0.0,100,0,75,35.3
2025-02-25 04:00:00,12.9,86,1.5833333333333333,1021.6,4,1,0,349,0.0,100,0,77,35.2
2025-02-25 05:00:00,12.9,86,1.3888888888888888,1022.1,5,1,0,345,0.0,100,0,79,35.7
2025-02-25 06:00:00,12.9,87,1.5277777777777777,1022.7,6,1,0,351,0.0,100,0,81,37.0
2025-02-25 07:00:00,13.1,86,1.4166666666666665,1023.7,7,1,0,350,0.0,100,0,83,29.8
2025-02-25 08:00:00,13.1,94,1.3888888888888888,1024.6,8,1,0,21,1.0,100,0,84,28.6
2025-02-25 09:00:00,13.4,94,1.8333333333333333,1025.4,9,1,0,11,1.3,100,0,85,29.6
2025-02-25 10:00:00,13.9,93,1.6666666666666665,1025.5,10,1,0,17,0.9,100,0,86,31.3
2025-02-25 11:00:00,13.9,94,1.972222222222222,1024.8,11,1,0,7,0.8,100,0,87,32.8
2025-02-25 12:00:00,14.6,92,2.5,1024.2,12,1,0,2,0.6,100,0,89,31.0
2025-02-25 13:00:00,15.0,90,2.4722222222222223,1023.1,13,1,0,19,0.8,100,0,90,31.3
2025-02-25 14:00:00,15.1,90,2.0,1021.9,14,1,0,18,1.2,100,0,91,29.8
2025-02-25 15:00:00,15.4,90,1.6388888888888888,1021.1,15,1,0,14,0.8,100,0,91,28.3
2025-02-25 16:00:00,15.9,88,1.25,1020.9,16,1,0,23,0.4,100,0,91,27.0
2025-02-25 17:00:00,15.7,93,1.0833333333333333,1020.9,17,1,0,62,0.5,100,0,92,29.1
2025-02-25 18:00:00,15.2,96,1.2222222222222223,1021.5,18,1,0,52,0.5,100,0,92,38.4
2025-02-25 19:00:00,14.9,97,1.3055555555555556,1022.2,19,1,0,50,0.2,100,0,93,48.2
2025-02-25 20:00:00,14.3,97,1.972222222222222,1023.5,20,1,0,6,0.3,100,0,94,52.9
2025-02-25 21:00:00,14.3,96,2.0833333333333335,1024.1,21,1,0,10,0.2,100,0,96,51.0
2025-02-25 22:00:00,14.1,96,1.3888888888888888,1024.3,22,1,0,15,0.1,100,0,98,45.3
2025-02-25 23:00:00,14.1,96,1.9444444444444444,1024.0,23,1,0,356,0.2,100,0,100,36.2
2025-02-26 00:00:00,13.9,96,2.2777777777777777,1023.4,0,2,0,352,0.2,100,0,100,28.2
